Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,IsWetRace,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,GP_Slug,SeasonYear,EventDate,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
ALO,McLaren,16,0 days 00:01:51.032000,0 days 00:00:29.644000,0 days 00:00:43.407000,0 days 00:00:37.981000,ULTRASOFT,15,1,,,1,True,0 days 00:51:13.427000,111.032,29.644,43.407,37.981,3073.427,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2669860940989985,0.39094135024137183,0.3420725556596297,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.25994117647059,34,Opening,7.867999999999995,False,False,False,True
SAI,Renault,16,0 days 00:01:51.296000,0 days 00:00:29.515000,0 days 00:00:43.284000,0 days 00:00:38.497000,ULTRASOFT,15,1,,,1,True,0 days 00:51:14.525000,111.296,29.515,43.284,38.497,3074.525,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26519371765382405,0.38890885566417477,0.34589742668200113,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,6.085000000000008,False,False,False,True
GAS,Toro Rosso,16,0 days 00:01:50.199000,0 days 00:00:29.502000,0 days 00:00:42.684000,0 days 00:00:38.013000,HYPERSOFT,15,1,,,1,True,0 days 00:51:15.443000,110.199,29.502,42.684,38.013,3075.443,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2677156780007078,0.3873356382544306,0.34494868374486154,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,4.135999999999996,False,False,False,True
LEC,Sauber,16,0 days 00:01:50,0 days 00:00:29.095000,0 days 00:00:42.748000,0 days 00:00:38.157000,ULTRASOFT,15,1,,,1,True,0 days 00:51:16.079000,110.0,29.095,42.748,38.157,3076.079,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2645,0.3886181818181818,0.3468818181818181,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.80261764705882,34,Opening,4.796999999999997,False,False,False,True
ERI,Sauber,16,0 days 00:01:50.348000,0 days 00:00:29.609000,0 days 00:00:42.741000,0 days 00:00:37.998000,ULTRASOFT,15,1,,,1,True,0 days 00:51:18.752000,110.348,29.609,42.741,37.998,3078.752,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26832384818936456,0.3873291767861674,0.34434697502446804,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.86398076923076,52,Opening,5.179000000000002,False,False,False,True
MAG,Haas F1 Team,16,0 days 00:01:49.818000,0 days 00:00:29.523000,0 days 00:00:42.585000,0 days 00:00:37.710000,ULTRASOFT,15,1,,,1,True,0 days 00:51:19.666000,109.818,29.523,42.585,37.71,3079.666,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26883570999289735,0.38777795989728464,0.34338633010981806,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.93304545454545,22,Opening,7.912999999999997,False,False,False,True
GRO,Haas F1 Team,16,0 days 00:01:59.146000,0 days 00:00:29.837000,0 days 00:00:43.228000,0 days 00:00:46.081000,HYPERSOFT,18,1,0 days 00:51:12.991000,,1,False,0 days 00:51:20.634000,119.146,29.837,43.228,46.081,3080.634,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,16.0,,0.2504238497305826,0.3628153693787454,0.38676078089067195,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.38074999999999,12,Opening,13.242000000000004,False,False,False,True
VAN,McLaren,16,0 days 00:01:49.283000,0 days 00:00:29.502000,0 days 00:00:42.229000,0 days 00:00:37.552000,ULTRASOFT,15,1,,,1,True,0 days 00:51:21.405000,109.283,29.502,42.229,37.552,3081.405,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2699596460565687,0.38641874765517054,0.3436216062882608,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.53478181818181,55,Opening,3.7279999999999944,False,False,False,True
STR,Williams,16,0 days 00:01:49.131000,0 days 00:00:29.594000,0 days 00:00:42.205000,0 days 00:00:37.332000,Soft,15,1,,,1,True,0 days 00:51:24.882000,109.131,29.594,42.205,37.332,3084.882,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27117867517020827,0.3867370408041711,0.3420842840256206,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.69816216216216,37,Opening,3.097999999999999,False,False,False,True
SIR,Williams,16,0 days 00:01:49.194000,0 days 00:00:29.551000,0 days 00:00:42.243000,0 days 00:00:37.400000,Soft,13,2,,,1,True,0 days 00:51:26.745000,109.194,29.551,42.243,37.4,3086.745,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2706284228071139,0.3868619154898621,0.34250966170302394,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,111.47479999999999,55,Mid,3.2920000000000016,False,False,False,True
HUL,Renault,16,0 days 00:02:07.551000,0 days 00:00:50.714000,0 days 00:00:40.438000,0 days 00:00:36.399000,ULTRASOFT,1,2,,0 days 00:49:54.978000,1,False,0 days 00:51:39.038000,127.551,50.714,40.438,36.399,3099.038,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.39759782361565177,0.3170339707254353,0.2853682056589129,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.11284444444445,45,Closing,21.458,False,False,False,True
HAR,Toro Rosso,16,0 days 00:01:46.657000,0 days 00:00:29.138000,0 days 00:00:41.118000,0 days 00:00:36.401000,ULTRASOFT,2,2,,,1,True,0 days 00:51:41.861000,106.657,29.138,41.118,36.401,3101.861,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2731935081616772,0.38551618740448357,0.34129030443383934,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.971,22,Mid,1.7680000000000007,False,False,False,True
VER,Red Bull Racing,17,0 days 00:01:52.508000,0 days 00:00:28.775000,0 days 00:00:40.560000,0 days 00:00:43.173000,HYPERSOFT,19,1,0 days 00:52:19.913000,,1,False,0 days 00:52:27.576000,112.508,28.775,40.56,43.173,3147.576,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,17.0,,0.25575959042912505,0.3605076972304192,0.3837327123404558,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.384,13,Opening,9.162999999999997,False,False,False,True
RAI,Ferrari,17,0 days 00:01:45.547000,0 days 00:00:28.507000,0 days 00:00:41.001000,0 days 00:00:36.039000,HYPERSOFT,19,1,,,1,True,0 days 00:52:27.843000,105.547,28.507,41.001,36.039,3147.843,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2700882071494216,0.38846201218414544,0.341449780666433,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.54861111111111,18,Opening,0.8319999999999936,False,False,False,True
RIC,Red Bull Racing,17,0 days 00:01:46.253000,0 days 00:00:28.800000,0 days 00:00:41.159000,0 days 00:00:36.294000,HYPERSOFT,19,1,,,1,True,0 days 00:52:31.947000,106.253,28.8,41.159,36.294,3151.947,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27105117031989684,0.3873678860832165,0.3415809435968866,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.33721739130434,23,Opening,3.1329999999999956,False,False,False,True
HAM,Mercedes,17,0 days 00:01:45.355000,0 days 00:00:28.504000,0 days 00:00:40.975000,0 days 00:00:35.876000,Soft,2,2,,,1,True,0 days 00:52:42.651000,105.355,28.504,40.975,35.876,3162.651,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2705519434293579,0.38892316453893977,0.34052489203170233,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,105.58410869565216,46,Closing,2.4420000000000073,False,False,False,True
VET,Ferrari,17,0 days 00:01:46.122000,0 days 00:00:28.999000,0 days 00:00:41.471000,0 days 00:00:35.652000,ULTRASOFT,3,2,,,1,True,0 days 00:52:47.934000,106.122,28.999,41.471,35.652,3167.934,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27326096379638526,0.3907860764026309,0.3359529598009838,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.33314893617022,47,Closing,1.453000000000003,False,False,False,True
BOT,Mercedes,17,0 days 00:02:05.123000,0 days 00:00:48.170000,0 days 00:00:40.699000,0 days 00:00:36.254000,Soft,1,2,,0 days 00:51:08.188000,1,False,0 days 00:52:52.453000,125.123,48.17,40.699,36.254,3172.453,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.384981178520336,0.32527193241850016,0.2897468890611638,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.48251111111111,45,Closing,20.403000000000006,False,False,False,True
PER,Racing Point,17,0 days 00:01:57.819000,0 days 00:00:30.315000,0 days 00:00:42.648000,0 days 00:00:44.856000,HYPERSOFT,19,1,0 days 00:52:52.102000,,1,False,0 days 00:52:59.254000,117.819,30.315,42.648,44.856,3179.254,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,17.0,,0.25730145392508846,0.36197896773864996,0.3807195783362616,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.54607692307692,13,Opening,12.430000000000007,False,False,False,True
ALO,McLaren,17,0 days 00:01:47.422000,0 days 00:00:29.192000,0 days 00:00:41.689000,0 days 00:00:36.541000,ULTRASOFT,16,1,,,1,True,0 days 00:53:00.849000,107.422,29.192,41.689,36.541,3180.849,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2717506655992255,0.38808623931783065,0.3401630950829439,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.25994117647059,34,Opening,4.257999999999996,False,False,False,True
SAI,Renault,17,0 days 00:01:48,0 days 00:00:29.311000,0 days 00:00:41.785000,0 days 00:00:36.904000,ULTRASOFT,16,1,,,1,True,0 days 00:53:02.525000,108.0,29.311,41.785,36.904,3182.525,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27139814814814817,0.3868981481481481,0.34170370370370373,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,2.7890000000000015,False,False,False,True
GAS,Toro Rosso,17,0 days 00:01:49.290000,0 days 00:00:29.640000,0 days 00:00:42.488000,0 days 00:00:37.162000,HYPERSOFT,16,1,,,1,True,0 days 00:53:04.733000,109.29,29.64,42.488,37.162,3184.733,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27120505078232227,0.38876383932656233,0.34003110989111535,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,3.227000000000004,False,False,False,True
LEC,Sauber,17,0 days 00:01:49.714000,0 days 00:00:29.260000,0 days 00:00:42.834000,0 days 00:00:37.620000,ULTRASOFT,16,1,,,1,True,0 days 00:53:05.793000,109.714,29.26,42.834,37.62,3185.793,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2666934028474033,0.3904150792059355,0.3428915179466613,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.80261764705882,34,Opening,4.510999999999996,False,False,False,True
ERI,Sauber,17,0 days 00:01:49.963000,0 days 00:00:29.650000,0 days 00:00:42.341000,0 days 00:00:37.972000,ULTRASOFT,16,1,,,1,True,0 days 00:53:08.715000,109.963,29.65,42.341,37.972,3188.715,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2696361503414785,0.38504769786200815,0.3453161517965134,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.86398076923076,52,Opening,4.793999999999997,False,False,False,True
MAG,Haas F1 Team,17,0 days 00:01:50.086000,0 days 00:00:29.503000,0 days 00:00:42.973000,0 days 00:00:37.610000,ULTRASOFT,16,1,,,1,True,0 days 00:53:09.752000,110.086,29.503,42.973,37.61,3189.752,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26799956397725416,0.3903584470323202,0.3416419889904257,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.93304545454545,22,Opening,8.180999999999997,False,False,False,True
VAN,McLaren,17,0 days 00:01:49.736000,0 days 00:00:29.597000,0 days 00:00:42.537000,0 days 00:00:37.602000,ULTRASOFT,16,1,,,1,True,0 days 00:53:11.141000,109.736,29.597,42.537,37.602,3191.141,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26971094262593864,0.38763031275060145,0.3426587446234599,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.53478181818181,55,Opening,4.180999999999997,False,False,False,True
STR,Williams,17,0 days 00:01:49.329000,0 days 00:00:29.607000,0 days 00:00:42.303000,0 days 00:00:37.419000,Soft,16,1,,,1,True,0 days 00:53:14.211000,109.329,29.607,42.303,37.419,3194.211,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27080646489037674,0.38693301868671626,0.342260516422907,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.69816216216216,37,Opening,3.2959999999999923,False,False,False,True
SIR,Williams,17,0 days 00:01:49.310000,0 days 00:00:29.420000,0 days 00:00:42.327000,0 days 00:00:37.563000,Soft,14,2,,,1,True,0 days 00:53:16.055000,109.31,29.42,42.327,37.563,3196.055,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26914280486689235,0.38721983350105205,0.34363736163205566,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,111.47479999999999,55,Mid,3.4080000000000013,False,False,False,True
HUL,Renault,17,0 days 00:01:48.915000,0 days 00:00:29.225000,0 days 00:00:42.006000,0 days 00:00:37.684000,ULTRASOFT,2,2,,,1,True,0 days 00:53:27.953000,108.915,29.225,42.006,37.684,3207.953,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2683285130606436,0.38567690400771243,0.3459945829316439,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.11284444444445,45,Closing,2.8220000000000027,False,False,False,True
GRO,Haas F1 Team,17,0 days 00:02:08.416000,0 days 00:00:49.491000,0 days 00:00:41.897000,0 days 00:00:37.028000,Soft,1,2,,0 days 00:51:42.377000,1,False,0 days 00:53:29.050000,128.416,49.491,41.897,37.028,3209.05,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.38539590082232744,0.3262599676052828,0.28834413157238975,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.57104545454546,44,Closing,22.512,False,False,False,True
HAR,Toro Rosso,17,0 days 00:01:48.422000,0 days 00:00:29.216000,0 days 00:00:41.985000,0 days 00:00:37.221000,ULTRASOFT,3,2,,,1,True,0 days 00:53:30.283000,108.422,29.216,41.985,37.221,3210.283,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2694656066112044,0.38723690763867114,0.3432974857501245,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.971,22,Mid,3.5330000000000013,False,False,False,True
RAI,Ferrari,18,0 days 00:01:46.196000,0 days 00:00:28.682000,0 days 00:00:41.232000,0 days 00:00:36.282000,HYPERSOFT,20,1,,,1,True,0 days 00:54:14.039000,106.196,28.682,41.232,36.282,3254.039,3244.708,30.0,65.1,1007.8,False,33.4,178,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27008550227880523,0.3882632114203925,0.34165128630080227,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.54861111111111,18,Opening,1.4809999999999945,False,False,False,True
RIC,Red Bull Racing,18,0 days 00:01:45.720000,0 days 00:00:28.723000,0 days 00:00:40.901000,0 days 00:00:36.096000,HYPERSOFT,20,1,,,1,True,0 days 00:54:17.667000,105.72,28.723,40.901,36.096,3257.667,3244.708,30.0,65.1,1007.8,False,33.4,178,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2716893681422626,0.3868804388951949,0.3414301929625425,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.33721739130434,23,Opening,2.5999999999999943,False,False,False,True
HAM,Mercedes,18,0 days 00:01:45.802000,0 days 00:00:28.725000,0 days 00:00:41.351000,0 days 00:00:35.726000,Soft,3,2,,,1,True,0 days 00:54:28.453000,105.802,28.725,41.351,35.726,3268.453,3244.708,30.0,65.1,1007.8,False,33.4,178,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27149770325702727,0.3908338216668872,0.3376684750760855,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,105.58410869565216,46,Closing,2.88900000000001,False,False,False,True
VER,Red Bull Racing,18,0 days 00:02:05.658000,0 days 00:00:48.989000,0 days 00:00:40.662000,0 days 00:00:36.007000,Soft,1,2,,0 days 00:52:49.739000,1,False,0 days 00:54:33.234000,125.658,48.989,40.662,36.007,3273.234,3244.708,30.0,65.1,1007.8,False,33.4,178,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.38985977812793454,0.3235926085088096,0.2865476133632558,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,105.64827272727274,44,Closing,22.313000000000002,False,False,False,True
VET,Ferrari,18,0 days 00:01:47.995000,0 days 00:00:29.317000,0 days 00:00:42.133000,0 days 00:00:36.545000,ULTRASOFT,4,2,,,1,True,0 days 00:54:35.929000,107.995,29.317,42.133,36.545,3275.929,3304.722,30.1,65.3,1007.8,False,33.4,181,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27146627158664755,0.3901384323348303,0.33839529607852215,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.33314893617022,47,Closing,3.3260000000000076,False,False,False,True
BOT,Mercedes,18,0 days 00:01:45.544000,0 days 00:00:28.603000,0 days 00:00:40.848000,0 days 00:00:36.093000,Soft,2,2,,,1,True,0 days 00:54:37.997000,105.544,28.603,40.848,36.093,3277.997,3304.722,30.1,65.3,1007.8,False,33.4,181,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2710054574395513,0.38702342151140756,0.3419711210490412,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.48251111111111,45,Closing,0.8239999999999981,False,False,False,True
ALO,McLaren,18,0 days 00:01:47.522000,0 days 00:00:29.197000,0 days 00:00:41.412000,0 days 00:00:36.913000,ULTRASOFT,17,1,,,1,True,0 days 00:54:48.371000,107.522,29.197,41.412,36.913,3288.371,3304.722,30.1,65.3,1007.8,False,33.4,181,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2715444281170365,0.3851490857684939,0.34330648611446957,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.25994117647059,34,Opening,4.358000000000004,False,False,False,True
SAI,Renault,18,0 days 00:01:47.803000,0 days 00:00:29.323000,0 days 00:00:41.555000,0 days 00:00:36.925000,ULTRASOFT,17,1,,,1,True,0 days 00:54:50.328000,107.803,29.323,41.555,36.925,3290.328,3304.722,30.1,65.3,1007.8,False,33.4,181,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27200541728894373,0.3854716473567526,0.34252293535430367,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,2.5919999999999987,False,False,False,True
GAS,Toro Rosso,18,0 days 00:01:48.741000,0 days 00:00:29.491000,0 days 00:00:42.173000,0 days 00:00:37.077000,HYPERSOFT,17,1,,,1,True,0 days 00:54:53.474000,108.741,29.491,42.173,37.077,3293.474,3304.722,30.1,65.3,1007.8,False,33.4,181,2.2,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2712040536688094,0.3878297974085212,0.34096614892266947,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,2.6779999999999973,False,False,False,True
