Position,Driver,Team,Points,Status
1.0,HAM,Mercedes,25.0,Finished
2.0,RAI,Ferrari,18.0,Finished
3.0,PER,Force India,15.0,Finished
4.0,VET,Ferrari,12.0,Finished
5.0,SAI,Renault,10.0,Finished
