Position,Driver,Team,Points,Status
1.0,VET,Ferrari,25.0,Finished
2.0,BOT,Mercedes,18.0,Finished
3.0,HAM,Mercedes,15.0,Finished
4.0,GAS,Toro Rosso,12.0,Finished
5.0,MAG,Haas F1 Team,10.0,Finished
