Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAI,Ferrari,2,0 days 00:01:22.600000,0 days 00:00:29.006000,0 days 00:00:18.026000,0 days 00:00:35.568000,Medium,2,1,,,1,True,0 days 01:01:20.461000,82.6,29.006,18.026,35.568,3680.461,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3511622276029056,0.21823244552058113,0.4306053268765133,2,False,australian_grand_prix,2024,83.2968,15
VER,Red Bull Racing,2,0 days 00:01:24.099000,0 days 00:00:29.623000,0 days 00:00:18.375000,0 days 00:00:36.101000,Medium,2,1,,,1,True,0 days 01:01:21.043000,84.099,29.623,18.375,36.101,3681.043,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35223962234984957,0.21849249099275853,0.42926788665739185,2,False,australian_grand_prix,2024,83.607,2
NOR,McLaren,2,0 days 00:01:23.183000,0 days 00:00:28.814000,0 days 00:00:18.319000,0 days 00:00:36.050000,Medium,2,1,,,1,True,0 days 01:01:22.453000,83.183,28.814,18.319,36.05,3682.453,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3463928927785725,0.2202252864166957,0.43338182080473164,2,False,australian_grand_prix,2024,83.96638461538463,13
LEC,Ferrari,2,0 days 00:01:23.014000,0 days 00:00:28.731000,0 days 00:00:17.982000,0 days 00:00:36.301000,Medium,2,1,,,1,True,0 days 01:01:23.020000,83.014,28.731,17.982,36.301,3683.02,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.34609824848820686,0.21661406509745346,0.4372876864143398,2,False,australian_grand_prix,2024,84.414625,8
PIA,McLaren,2,0 days 00:01:23.232000,0 days 00:00:29.201000,0 days 00:00:18.266000,0 days 00:00:35.765000,Medium,2,1,,,1,True,0 days 01:01:23.754000,83.232,29.201,18.266,35.765,3683.754,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35083861976163017,0.219458861976163,0.42970251826220685,2,False,australian_grand_prix,2024,84.511,8
RUS,Mercedes,2,0 days 00:01:23.347000,0 days 00:00:29.070000,0 days 00:00:18.099000,0 days 00:00:36.178000,Medium,2,1,,,1,True,0 days 01:01:24.743000,83.347,29.07,18.099,36.178,3684.743,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3487827996208622,0.21715238700853062,0.4340648133706072,2,False,australian_grand_prix,2024,85.13285714285713,7
PER,Red Bull Racing,2,0 days 00:01:23.381000,0 days 00:00:29.370000,0 days 00:00:17.903000,0 days 00:00:36.108000,Medium,2,1,,,1,True,0 days 01:01:25.295000,83.381,29.37,17.903,36.108,3685.295,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3522385195668078,0.2147131840587184,0.4330482963744738,2,False,australian_grand_prix,2024,84.37046153846154,13
STR,Aston Martin,2,0 days 00:01:23.551000,0 days 00:00:29.507000,0 days 00:00:18.117000,0 days 00:00:35.927000,Medium,3,1,,,1,True,0 days 01:01:25.872000,83.551,29.507,18.117,35.927,3685.872,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35316154205215977,0.21683762013620425,0.430000837811636,2,False,australian_grand_prix,2024,85.278,7
TSU,RB,2,0 days 00:01:23.807000,0 days 00:00:29.709000,0 days 00:00:18.016000,0 days 00:00:36.082000,Medium,2,1,,,1,True,0 days 01:01:26.598000,83.807,29.709,18.016,36.082,3686.598,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35449306143878195,0.21497010989535478,0.43053682866586324,2,False,australian_grand_prix,2024,85.20675,8
HAM,Mercedes,2,0 days 00:01:24.055000,0 days 00:00:29.971000,0 days 00:00:18.028000,0 days 00:00:36.056000,Soft,2,1,,,1,True,0 days 01:01:27.229000,84.055,29.971,18.028,36.056,3687.229,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3565641544226994,0.2144786151924335,0.428957230384867,2,False,australian_grand_prix,2024,85.69,6
