Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,2,0 days 00:01:31.418000,0 days 00:00:29.454000,0 days 00:00:36.954000,0 days 00:00:25.010000,Medium,2,1,,,1,True,0 days 01:01:22.373000,91.418,29.454,36.954,25.01,3682.373,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3221903782624866,0.40423111422258196,0.2735785075149314,3,False,british_grand_prix,2024,93.81823076923077,26
HAM,Mercedes,2,0 days 00:01:31.420000,0 days 00:00:29.249000,0 days 00:00:37.314000,0 days 00:00:24.857000,Medium,2,1,,,1,True,0 days 01:01:23.198000,91.42,29.249,37.314,24.857,3683.198,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31994093196237144,0.4081601400131262,0.2718989280245023,3,False,british_grand_prix,2024,93.63749999999999,26
VER,Red Bull Racing,2,0 days 00:01:31.773000,0 days 00:00:29.612000,0 days 00:00:37.222000,0 days 00:00:24.939000,Medium,2,1,,,1,True,0 days 01:01:24.228000,91.773,29.612,37.222,24.939,3684.228,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3226657077789764,0.40558770008608197,0.2717465921349417,3,False,british_grand_prix,2024,93.52244,25
NOR,McLaren,2,0 days 00:01:32.188000,0 days 00:00:29.225000,0 days 00:00:37.918000,0 days 00:00:25.045000,Medium,2,1,,,1,True,0 days 01:01:25.279000,92.188,29.225,37.918,25.045,3685.279,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31701522974790647,0.41131166746214254,0.271673102789951,3,False,british_grand_prix,2024,93.46223076923077,26
PIA,McLaren,2,0 days 00:01:32.361000,0 days 00:00:29.489000,0 days 00:00:37.642000,0 days 00:00:25.230000,Medium,2,1,,,1,True,0 days 01:01:26.113000,92.361,29.489,37.642,25.23,3686.113,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3192797825922197,0.4075529714922965,0.2731672459154838,3,False,british_grand_prix,2024,94.36588888888889,27
SAI,Ferrari,2,0 days 00:01:32.359000,0 days 00:00:29.435000,0 days 00:00:37.736000,0 days 00:00:25.188000,Medium,2,1,,,1,True,0 days 01:01:26.802000,92.359,29.435,37.736,25.188,3686.802,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31870202145973864,0.40857956452538463,0.27271841401487673,3,False,british_grand_prix,2024,93.49516,25
STR,Aston Martin,2,0 days 00:01:32.683000,0 days 00:00:29.645000,0 days 00:00:37.883000,0 days 00:00:25.155000,Medium,2,1,,,1,True,0 days 01:01:27.535000,92.683,29.645,37.883,25.155,3687.535,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31985369485234616,0.40873730889159826,0.2714089962560556,3,False,british_grand_prix,2024,94.23852000000001,25
LEC,Ferrari,2,0 days 00:01:32.858000,0 days 00:00:29.575000,0 days 00:00:37.979000,0 days 00:00:25.304000,Medium,2,1,,,1,True,0 days 01:01:28.265000,92.858,29.575,37.979,25.304,3688.265,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3184970600271382,0.4090008399922462,0.27250209998061553,3,False,british_grand_prix,2024,93.63761111111111,18
HUL,Haas F1 Team,2,0 days 00:01:32.844000,0 days 00:00:29.458000,0 days 00:00:38.023000,0 days 00:00:25.363000,Medium,2,1,,,1,True,0 days 01:01:28.754000,92.844,29.458,38.023,25.363,3688.754,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3172849080177502,0.40953642669423984,0.27317866528801,3,False,british_grand_prix,2024,94.1124,25
ALO,Aston Martin,2,0 days 00:01:33.202000,0 days 00:00:29.547000,0 days 00:00:38.343000,0 days 00:00:25.312000,Medium,2,1,,,1,True,0 days 01:01:29.420000,93.202,29.547,38.343,25.312,3689.42,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3170210939679406,0.4113967511426794,0.2715821548893801,3,False,british_grand_prix,2024,94.79623076923076,26
TSU,RB,2,0 days 00:01:33.214000,0 days 00:00:29.363000,0 days 00:00:38.489000,0 days 00:00:25.362000,Medium,2,1,,,1,True,0 days 01:01:30.067000,93.214,29.363,38.489,25.362,3690.067,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3150063295213165,0.41291007788529616,0.27208359259338727,3,False,british_grand_prix,2024,94.82007692307693,26
ALB,Williams,2,0 days 00:01:33.158000,0 days 00:00:29.620000,0 days 00:00:38.091000,0 days 00:00:25.447000,Medium,2,1,,,1,True,0 days 01:01:30.490000,93.158,29.62,38.091,25.447,3690.49,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31795444298932996,0.4088859786599111,0.27315957835075894,3,False,british_grand_prix,2024,94.82907692307693,26
SAR,Williams,2,0 days 00:01:33.435000,0 days 00:00:29.891000,0 days 00:00:38.219000,0 days 00:00:25.325000,Medium,2,1,,,1,True,0 days 01:01:30.951000,93.435,29.891,38.219,25.325,3690.951,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3199122384545406,0.4090437202333173,0.2710440413121421,3,False,british_grand_prix,2024,95.13973076923077,26
ZHO,Kick Sauber,2,0 days 00:01:33.563000,0 days 00:00:29.847000,0 days 00:00:38.170000,0 days 00:00:25.546000,Soft,2,1,,,1,True,0 days 01:01:31.538000,93.563,29.847,38.17,25.546,3691.538,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31900430725821105,0.40796041170120667,0.2730352810405823,3,False,british_grand_prix,2024,94.41454545454545,11
RIC,RB,2,0 days 00:01:33.709000,0 days 00:00:29.978000,0 days 00:00:38.417000,0 days 00:00:25.314000,Medium,2,1,,,1,True,0 days 01:01:32.168000,93.709,29.978,38.417,25.314,3692.168,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31990523855766256,0.40996062277902867,0.27013413866330876,3,False,british_grand_prix,2024,94.99272,25
OCO,Alpine,2,0 days 00:01:33.846000,0 days 00:00:29.749000,0 days 00:00:38.711000,0 days 00:00:25.386000,Soft,2,1,,,1,True,0 days 01:01:32.642000,93.846,29.749,38.711,25.386,3692.642,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.3169980606525584,0.4124949385162926,0.27050700083114887,3,False,british_grand_prix,2024,95.12505555555555,18
MAG,Haas F1 Team,2,0 days 00:01:34.216000,0 days 00:00:29.711000,0 days 00:00:38.986000,0 days 00:00:25.519000,Medium,2,1,,,1,True,0 days 01:01:33.641000,94.216,29.711,38.986,25.519,3693.641,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31534983442302794,0.41379383544196313,0.2708563301350089,3,False,british_grand_prix,2024,94.98284615384615,26
BOT,Kick Sauber,2,0 days 00:01:35.368000,0 days 00:00:30.060000,0 days 00:00:39.194000,0 days 00:00:26.114000,Medium,2,1,,,1,True,0 days 01:01:35.402000,95.368,30.06,39.194,26.114,3695.402,3665.476,16.3,62.0,991.9,False,33.0,235,2.0,False,True,,,0.31520006710846404,0.4109764281520007,0.2738235047395353,3,False,british_grand_prix,2024,95.65451999999999,25
PER,Red Bull Racing,2,0 days 00:01:32.942000,0 days 00:00:29.472000,0 days 00:00:37.864000,0 days 00:00:25.606000,Hard,2,1,,,1,True,0 days 01:01:38.144000,92.942,29.472,37.864,25.606,3698.144,3725.493,16.3,61.0,992.0,False,24.3,237,1.9,False,True,,,0.3171009877127671,0.4073938585354307,0.27550515375180223,3,False,british_grand_prix,2024,93.53977777777777,18
RUS,Mercedes,3,0 days 00:01:31.298000,0 days 00:00:29.299000,0 days 00:00:36.816000,0 days 00:00:25.183000,Medium,3,1,,,1,True,0 days 01:02:53.671000,91.298,29.299,36.816,25.183,3773.671,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.32091612083506754,0.40325089268111025,0.2758329864838222,3,False,british_grand_prix,2024,93.81823076923077,26
HAM,Mercedes,3,0 days 00:01:31.716000,0 days 00:00:29.287000,0 days 00:00:37.133000,0 days 00:00:25.296000,Medium,3,1,,,1,True,0 days 01:02:54.914000,91.716,29.287,37.133,25.296,3774.914,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31932269178769246,0.40486937938854733,0.2758079288237603,3,False,british_grand_prix,2024,93.63749999999999,26
VER,Red Bull Racing,3,0 days 00:01:32.200000,0 days 00:00:29.672000,0 days 00:00:37.216000,0 days 00:00:25.312000,Medium,3,1,,,1,True,0 days 01:02:56.428000,92.2,29.672,37.216,25.312,3776.428,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.32182212581344904,0.40364425162689804,0.2745336225596529,3,False,british_grand_prix,2024,93.52244,25
NOR,McLaren,3,0 days 00:01:31.991000,0 days 00:00:29.279000,0 days 00:00:37.536000,0 days 00:00:25.176000,Medium,3,1,,,1,True,0 days 01:02:57.270000,91.991,29.279,37.536,25.176,3777.27,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31828113619810633,0.40803991694839714,0.27367894685349653,3,False,british_grand_prix,2024,93.46223076923077,26
PIA,McLaren,3,0 days 00:01:31.927000,0 days 00:00:29.310000,0 days 00:00:37.490000,0 days 00:00:25.127000,Medium,3,1,,,1,True,0 days 01:02:58.040000,91.927,29.31,37.49,25.127,3778.04,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3188399490900388,0.4078235991602032,0.2733364517497579,3,False,british_grand_prix,2024,94.36588888888889,27
SAI,Ferrari,3,0 days 00:01:32.102000,0 days 00:00:29.321000,0 days 00:00:37.663000,0 days 00:00:25.118000,Medium,3,1,,,1,True,0 days 01:02:58.904000,92.102,29.321,37.663,25.118,3778.904,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3183535645262861,0.40892705913009486,0.272719376343619,3,False,british_grand_prix,2024,93.49516,25
STR,Aston Martin,3,0 days 00:01:32.307000,0 days 00:00:29.333000,0 days 00:00:37.877000,0 days 00:00:25.097000,Medium,3,1,,,1,True,0 days 01:02:59.842000,92.307,29.333,37.877,25.097,3779.842,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3177765499907916,0.41033724419599815,0.27188620581321027,3,False,british_grand_prix,2024,94.23852000000001,25
LEC,Ferrari,3,0 days 00:01:32.369000,0 days 00:00:29.447000,0 days 00:00:37.703000,0 days 00:00:25.219000,Medium,3,1,,,1,True,0 days 01:03:00.634000,92.369,29.447,37.703,25.219,3780.634,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3187974320388875,0.4081780683995713,0.27302449956154123,3,False,british_grand_prix,2024,93.63761111111111,18
HUL,Haas F1 Team,3,0 days 00:01:32.605000,0 days 00:00:29.476000,0 days 00:00:37.758000,0 days 00:00:25.371000,Medium,3,1,,,1,True,0 days 01:03:01.359000,92.605,29.476,37.758,25.371,3781.359,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31829814804816153,0.4077317639436316,0.2739700880082069,3,False,british_grand_prix,2024,94.1124,25
ALO,Aston Martin,3,0 days 00:01:32.951000,0 days 00:00:29.481000,0 days 00:00:38.035000,0 days 00:00:25.435000,Medium,3,1,,,1,True,0 days 01:03:02.371000,92.951,29.481,38.035,25.435,3782.371,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31716710955234484,0.40919409151058084,0.2736387989370744,3,False,british_grand_prix,2024,94.79623076923076,26
TSU,RB,3,0 days 00:01:33.062000,0 days 00:00:29.476000,0 days 00:00:38.062000,0 days 00:00:25.524000,Medium,3,1,,,1,True,0 days 01:03:03.129000,93.062,29.476,38.062,25.524,3783.129,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3167350798392469,0.4089961531022329,0.27426876705852016,3,False,british_grand_prix,2024,94.82007692307693,26
ALB,Williams,3,0 days 00:01:33.373000,0 days 00:00:29.733000,0 days 00:00:38.034000,0 days 00:00:25.606000,Medium,3,1,,,1,True,0 days 01:03:03.863000,93.373,29.733,38.034,25.606,3783.863,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31843252332044597,0.407334025896137,0.27423345078341704,3,False,british_grand_prix,2024,94.82907692307693,26
SAR,Williams,3,0 days 00:01:33.319000,0 days 00:00:29.594000,0 days 00:00:38.289000,0 days 00:00:25.436000,Medium,3,1,,,1,True,0 days 01:03:04.270000,93.319,29.594,38.289,25.436,3784.27,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31712727311694294,0.4103022964240937,0.27257043045896334,3,False,british_grand_prix,2024,95.13973076923077,26
ZHO,Kick Sauber,3,0 days 00:01:33.487000,0 days 00:00:29.885000,0 days 00:00:38.053000,0 days 00:00:25.549000,Soft,3,1,,,1,True,0 days 01:03:05.025000,93.487,29.885,38.053,25.549,3785.025,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3196701145613829,0.4070405510926653,0.2732893343459519,3,False,british_grand_prix,2024,94.41454545454545,11
RIC,RB,3,0 days 00:01:33.429000,0 days 00:00:29.623000,0 days 00:00:38.350000,0 days 00:00:25.456000,Medium,3,1,,,1,True,0 days 01:03:05.597000,93.429,29.623,38.35,25.456,3785.597,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3170642948121033,0.4104721232165602,0.2724635819713365,3,False,british_grand_prix,2024,94.99272,25
OCO,Alpine,3,0 days 00:01:33.479000,0 days 00:00:29.591000,0 days 00:00:38.313000,0 days 00:00:25.575000,Soft,3,1,,,1,True,0 days 01:03:06.121000,93.479,29.591,38.313,25.575,3786.121,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31655238074861736,0.409856759272136,0.27359085997924665,3,False,british_grand_prix,2024,95.12505555555555,18
MAG,Haas F1 Team,3,0 days 00:01:33.259000,0 days 00:00:29.600000,0 days 00:00:38.149000,0 days 00:00:25.510000,Medium,3,1,,,1,True,0 days 01:03:06.900000,93.259,29.6,38.149,25.51,3786.9,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31739564009907895,0.409065076829046,0.27353928307187514,3,False,british_grand_prix,2024,94.98284615384615,26
BOT,Kick Sauber,3,0 days 00:01:34.447000,0 days 00:00:30.096000,0 days 00:00:38.414000,0 days 00:00:25.937000,Medium,3,1,,,1,True,0 days 01:03:09.849000,94.447,30.096,38.414,25.937,3789.849,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.3186549069848698,0.4067254650756509,0.2746196279394793,3,False,british_grand_prix,2024,95.65451999999999,25
PER,Red Bull Racing,3,0 days 00:01:32.340000,0 days 00:00:29.325000,0 days 00:00:37.432000,0 days 00:00:25.583000,Hard,3,1,,,1,True,0 days 01:03:10.484000,92.34,29.325,37.432,25.583,3790.484,3785.556,16.3,61.0,991.9,False,24.1,216,2.5,False,True,,,0.31757634827810266,0.40537145332466973,0.2770521983972276,3,False,british_grand_prix,2024,93.53977777777777,18
RUS,Mercedes,4,0 days 00:01:31.799000,0 days 00:00:29.507000,0 days 00:00:37.206000,0 days 00:00:25.086000,Medium,4,1,,,1,True,0 days 01:04:25.470000,91.799,29.507,37.206,25.086,3865.47,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3214305166722949,0.4052985326637545,0.2732709506639506,3,False,british_grand_prix,2024,93.81823076923077,26
HAM,Mercedes,4,0 days 00:01:31.988000,0 days 00:00:29.554000,0 days 00:00:37.258000,0 days 00:00:25.176000,Medium,4,1,,,1,True,0 days 01:04:26.902000,91.988,29.554,37.258,25.176,3866.902,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.32128103665695523,0.4050310910118711,0.27368787233117364,3,False,british_grand_prix,2024,93.63749999999999,26
VER,Red Bull Racing,4,0 days 00:01:31.933000,0 days 00:00:29.626000,0 days 00:00:37.090000,0 days 00:00:25.217000,Medium,4,1,,,1,True,0 days 01:04:28.361000,91.933,29.626,37.09,25.217,3868.361,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.32225642587536574,0.4034459878389697,0.27429758628566453,3,False,british_grand_prix,2024,93.52244,25
NOR,McLaren,4,0 days 00:01:31.976000,0 days 00:00:29.320000,0 days 00:00:37.452000,0 days 00:00:25.204000,Medium,4,1,,,1,True,0 days 01:04:29.246000,91.976,29.32,37.452,25.204,3869.246,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3187788118639645,0.4071931808297817,0.2740280073062538,3,False,british_grand_prix,2024,93.46223076923077,26
PIA,McLaren,4,0 days 00:01:31.919000,0 days 00:00:29.458000,0 days 00:00:37.348000,0 days 00:00:25.113000,Medium,4,1,,,1,True,0 days 01:04:29.959000,91.919,29.458,37.348,25.113,3869.959,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3204778119866404,0.40631425494185097,0.2732079330715086,3,False,british_grand_prix,2024,94.36588888888889,27
SAI,Ferrari,4,0 days 00:01:32.045000,0 days 00:00:29.360000,0 days 00:00:37.633000,0 days 00:00:25.052000,Medium,4,1,,,1,True,0 days 01:04:30.949000,92.045,29.36,37.633,25.052,3870.949,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3189744146884676,0.4088543647129122,0.27217122059862026,3,False,british_grand_prix,2024,93.49516,25
STR,Aston Martin,4,0 days 00:01:32.968000,0 days 00:00:29.671000,0 days 00:00:37.788000,0 days 00:00:25.509000,Medium,4,1,,,1,True,0 days 01:04:32.810000,92.968,29.671,37.788,25.509,3872.81,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3191528267791068,0.40646243868858095,0.2743847345323122,3,False,british_grand_prix,2024,94.23852000000001,25
LEC,Ferrari,4,0 days 00:01:32.705000,0 days 00:00:29.583000,0 days 00:00:37.670000,0 days 00:00:25.452000,Medium,4,1,,,1,True,0 days 01:04:33.339000,92.705,29.583,37.67,25.452,3873.339,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3191090016719702,0.40634269996224587,0.274548298365784,3,False,british_grand_prix,2024,93.63761111111111,18
HUL,Haas F1 Team,4,0 days 00:01:32.563000,0 days 00:00:29.462000,0 days 00:00:37.808000,0 days 00:00:25.293000,Medium,4,1,,,1,True,0 days 01:04:33.922000,92.563,29.462,37.808,25.293,3873.922,3845.509,16.2,60.0,992.0,False,24.0,243,2.2,False,True,,,0.3182913259077601,0.4084569428389313,0.27325173125330854,3,False,british_grand_prix,2024,94.1124,25
ALO,Aston Martin,4,0 days 00:01:33.192000,0 days 00:00:29.728000,0 days 00:00:37.816000,0 days 00:00:25.648000,Medium,4,1,,,1,True,0 days 01:04:35.563000,93.192,29.728,37.816,25.648,3875.563,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3189973388273672,0.4057859043694738,0.2752167568031591,3,False,british_grand_prix,2024,94.79623076923076,26
TSU,RB,4,0 days 00:01:33.164000,0 days 00:00:29.438000,0 days 00:00:38.161000,0 days 00:00:25.565000,Medium,4,1,,,1,True,0 days 01:04:36.293000,93.164,29.438,38.161,25.565,3876.293,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3159804216220858,0.40961100854407284,0.27440856983384143,3,False,british_grand_prix,2024,94.82007692307693,26
ALB,Williams,4,0 days 00:01:33.059000,0 days 00:00:29.543000,0 days 00:00:38.062000,0 days 00:00:25.454000,Medium,4,1,,,1,True,0 days 01:04:36.922000,93.059,29.543,38.062,25.454,3876.922,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3174652639723186,0.4090093381618113,0.27352539786587005,3,False,british_grand_prix,2024,94.82907692307693,26
SAR,Williams,4,0 days 00:01:33.110000,0 days 00:00:29.717000,0 days 00:00:38.060000,0 days 00:00:25.333000,Medium,4,1,,,1,True,0 days 01:04:37.380000,93.11,29.717,38.06,25.333,3877.38,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.31916013317581354,0.4087638277306412,0.2720760390935453,3,False,british_grand_prix,2024,95.13973076923077,26
ZHO,Kick Sauber,4,0 days 00:01:33.221000,0 days 00:00:29.724000,0 days 00:00:38.020000,0 days 00:00:25.477000,Soft,4,1,,,1,True,0 days 01:04:38.246000,93.221,29.724,38.02,25.477,3878.246,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3188551935722638,0.4078480170776971,0.27329678935003915,3,False,british_grand_prix,2024,94.41454545454545,11
RIC,RB,4,0 days 00:01:33.253000,0 days 00:00:29.733000,0 days 00:00:38.107000,0 days 00:00:25.413000,Medium,4,1,,,1,True,0 days 01:04:38.850000,93.253,29.733,38.107,25.413,3878.85,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.31884228925610975,0.40864100886834737,0.2725167018755429,3,False,british_grand_prix,2024,94.99272,25
OCO,Alpine,4,0 days 00:01:33.316000,0 days 00:00:29.764000,0 days 00:00:38.098000,0 days 00:00:25.454000,Soft,4,1,,,1,True,0 days 01:04:39.437000,93.316,29.764,38.098,25.454,3879.437,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3189592352865532,0.4082686784688585,0.27277208624458826,3,False,british_grand_prix,2024,95.12505555555555,18
MAG,Haas F1 Team,4,0 days 00:01:33.110000,0 days 00:00:29.503000,0 days 00:00:38.197000,0 days 00:00:25.410000,Medium,4,1,,,1,True,0 days 01:04:40.010000,93.11,29.503,38.197,25.41,3880.01,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.31686177639351304,0.4102352056707121,0.27290301793577487,3,False,british_grand_prix,2024,94.98284615384615,26
PER,Red Bull Racing,4,0 days 00:01:32.570000,0 days 00:00:29.338000,0 days 00:00:37.902000,0 days 00:00:25.330000,Hard,4,1,,,1,True,0 days 01:04:43.054000,92.57,29.338,37.902,25.33,3883.054,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.3169277303662094,0.4094415037269094,0.2736307659068813,3,False,british_grand_prix,2024,93.53977777777777,18
BOT,Kick Sauber,4,0 days 00:01:34.322000,0 days 00:00:29.890000,0 days 00:00:38.839000,0 days 00:00:25.593000,Medium,4,1,,,1,True,0 days 01:04:44.171000,94.322,29.89,38.839,25.593,3884.171,3905.511,16.3,60.0,991.9,False,24.2,209,2.4,False,True,,,0.31689319564894725,0.4117703186955323,0.27133648565552043,3,False,british_grand_prix,2024,95.65451999999999,25
