Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,IsWetRace,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,GP_Slug,SeasonYear,EventDate,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
VER,Red Bull Racing,2,0 days 00:01:36.296000,0 days 00:00:30.916000,0 days 00:00:41.661000,0 days 00:00:23.719000,Soft,5,1,,,1,True,0 days 01:03:13.785000,96.296,30.916,41.661,23.719,3793.785,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.32105175708232947,0.43263479272243915,0.24631345019523138,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,97.1546875,16,Opening,3.6880000000000024,False,False,False,True
LEC,Ferrari,2,0 days 00:01:36.862000,0 days 00:00:31.166000,0 days 00:00:41.864000,0 days 00:00:23.832000,Soft,5,1,,,1,True,0 days 01:03:15.338000,96.862,31.166,41.864,23.832,3795.338,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3217567260638847,0.43220251491813094,0.24604075901798436,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.31469999999999,10,Opening,2.7719999999999914,False,False,False,True
RUS,Mercedes,2,0 days 00:01:36.635000,0 days 00:00:30.829000,0 days 00:00:42.038000,0 days 00:00:23.768000,Soft,5,1,,,1,True,0 days 01:03:16.068000,96.635,30.829,42.038,23.768,3796.068,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.31902519790966005,0.4350183680860971,0.24595643400424277,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,97.865,10,Opening,1.5700000000000074,False,False,False,True
PER,Red Bull Racing,2,0 days 00:01:36.541000,0 days 00:00:30.678000,0 days 00:00:41.867000,0 days 00:00:23.996000,Soft,5,1,,,1,True,0 days 01:03:16.799000,96.541,30.678,41.867,23.996,3796.799,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3177717239307652,0.433670668420671,0.24855760764856383,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,97.85681818181818,11,Opening,2.1769999999999925,False,False,False,True
SAI,Ferrari,2,0 days 00:01:37.236000,0 days 00:00:30.974000,0 days 00:00:42.366000,0 days 00:00:23.896000,Soft,5,1,,,1,True,0 days 01:03:18.061000,97.236,30.974,42.366,23.896,3798.061,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3185445719692295,0.43570282611378497,0.24575260191698547,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,97.82584615384616,13,Opening,2.728999999999999,False,False,False,True
ALO,Aston Martin,2,0 days 00:01:38.020000,0 days 00:00:31.203000,0 days 00:00:42.896000,0 days 00:00:23.921000,Soft,5,1,,,1,True,0 days 01:03:19.904000,98.02,31.203,42.896,23.921,3799.904,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3183329932666803,0.43762497449500104,0.24404203223831872,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.70828571428571,14,Opening,3.820999999999998,False,False,False,True
NOR,McLaren,2,0 days 00:01:38.010000,0 days 00:00:31.353000,0 days 00:00:42.618000,0 days 00:00:24.039000,Soft,5,1,,,1,True,0 days 01:03:20.383000,98.01,31.353,42.618,24.039,3800.383,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.31989592898683805,0.4348331802877257,0.24527089072543617,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.15166666666666,12,Opening,3.534000000000006,False,False,False,True
PIA,McLaren,2,0 days 00:01:38.382000,0 days 00:00:31.429000,0 days 00:00:42.789000,0 days 00:00:24.164000,Soft,5,1,,,1,True,0 days 01:03:21.110000,98.382,31.429,42.789,24.164,3801.11,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3194588440974975,0.4349271208147832,0.2456140350877193,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.3269090909091,11,Opening,3.608000000000004,False,False,False,True
HAM,Mercedes,2,0 days 00:01:38.273000,0 days 00:00:31.287000,0 days 00:00:42.893000,0 days 00:00:24.093000,Soft,5,1,,,1,True,0 days 01:03:21.600000,98.273,31.287,42.893,24.093,3801.6,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3183682191446277,0.4364677988867746,0.2451639819685977,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.47845454545454,11,Opening,3.551000000000002,False,False,False,True
TSU,RB,2,0 days 00:01:38.689000,0 days 00:00:31.675000,0 days 00:00:42.717000,0 days 00:00:24.297000,Soft,2,1,,,1,True,0 days 01:03:22.379000,98.689,31.675,42.717,24.297,3802.379,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,False,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2024,Sakhir,Bahrain,,,Permanent,,,0.3209577561835666,0.4328445926091054,0.2461976512073281,3,False,Bahrain Grand Prix,bahrain_grand_prix,2024,2024-03-02,98.77084615384615,13,Opening,2.8559999999999945,False,False,False,True
