Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:36.296000,0 days 00:00:30.916000,0 days 00:00:41.661000,0 days 00:00:23.719000,Soft,5,1,,,1,True,0 days 01:03:13.785000,96.296,30.916,41.661,23.719,3793.785,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.32105175708232947,0.43263479272243915,0.24631345019523138,3,False,bahrain_grand_prix,2024,97.1546875,16
LEC,Ferrari,2,0 days 00:01:36.862000,0 days 00:00:31.166000,0 days 00:00:41.864000,0 days 00:00:23.832000,Soft,5,1,,,1,True,0 days 01:03:15.338000,96.862,31.166,41.864,23.832,3795.338,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3217567260638847,0.43220251491813094,0.24604075901798436,3,False,bahrain_grand_prix,2024,98.31469999999999,10
RUS,Mercedes,2,0 days 00:01:36.635000,0 days 00:00:30.829000,0 days 00:00:42.038000,0 days 00:00:23.768000,Soft,5,1,,,1,True,0 days 01:03:16.068000,96.635,30.829,42.038,23.768,3796.068,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.31902519790966005,0.4350183680860971,0.24595643400424277,3,False,bahrain_grand_prix,2024,97.865,10
PER,Red Bull Racing,2,0 days 00:01:36.541000,0 days 00:00:30.678000,0 days 00:00:41.867000,0 days 00:00:23.996000,Soft,5,1,,,1,True,0 days 01:03:16.799000,96.541,30.678,41.867,23.996,3796.799,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3177717239307652,0.433670668420671,0.24855760764856383,3,False,bahrain_grand_prix,2024,97.85681818181818,11
SAI,Ferrari,2,0 days 00:01:37.236000,0 days 00:00:30.974000,0 days 00:00:42.366000,0 days 00:00:23.896000,Soft,5,1,,,1,True,0 days 01:03:18.061000,97.236,30.974,42.366,23.896,3798.061,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3185445719692295,0.43570282611378497,0.24575260191698547,3,False,bahrain_grand_prix,2024,97.82584615384616,13
ALO,Aston Martin,2,0 days 00:01:38.020000,0 days 00:00:31.203000,0 days 00:00:42.896000,0 days 00:00:23.921000,Soft,5,1,,,1,True,0 days 01:03:19.904000,98.02,31.203,42.896,23.921,3799.904,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3183329932666803,0.43762497449500104,0.24404203223831872,3,False,bahrain_grand_prix,2024,98.70828571428571,14
NOR,McLaren,2,0 days 00:01:38.010000,0 days 00:00:31.353000,0 days 00:00:42.618000,0 days 00:00:24.039000,Soft,5,1,,,1,True,0 days 01:03:20.383000,98.01,31.353,42.618,24.039,3800.383,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.31989592898683805,0.4348331802877257,0.24527089072543617,3,False,bahrain_grand_prix,2024,98.15166666666666,12
PIA,McLaren,2,0 days 00:01:38.382000,0 days 00:00:31.429000,0 days 00:00:42.789000,0 days 00:00:24.164000,Soft,5,1,,,1,True,0 days 01:03:21.110000,98.382,31.429,42.789,24.164,3801.11,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3194588440974975,0.4349271208147832,0.2456140350877193,3,False,bahrain_grand_prix,2024,98.3269090909091,11
HAM,Mercedes,2,0 days 00:01:38.273000,0 days 00:00:31.287000,0 days 00:00:42.893000,0 days 00:00:24.093000,Soft,5,1,,,1,True,0 days 01:03:21.600000,98.273,31.287,42.893,24.093,3801.6,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3183682191446277,0.4364677988867746,0.2451639819685977,3,False,bahrain_grand_prix,2024,98.47845454545454,11
TSU,RB,2,0 days 00:01:38.689000,0 days 00:00:31.675000,0 days 00:00:42.717000,0 days 00:00:24.297000,Soft,2,1,,,1,True,0 days 01:03:22.379000,98.689,31.675,42.717,24.297,3802.379,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3209577561835666,0.4328445926091054,0.2461976512073281,3,False,bahrain_grand_prix,2024,98.77084615384615,13
ALB,Williams,2,0 days 00:01:38.826000,0 days 00:00:31.419000,0 days 00:00:43.106000,0 days 00:00:24.301000,Soft,2,1,,,1,True,0 days 01:03:22.919000,98.826,31.419,43.106,24.301,3802.919,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3179224090826301,0.43618076214761303,0.24589682876975694,3,False,bahrain_grand_prix,2024,98.91528571428572,14
MAG,Haas F1 Team,2,0 days 00:01:38.911000,0 days 00:00:31.591000,0 days 00:00:43.075000,0 days 00:00:24.245000,Soft,2,1,,,1,True,0 days 01:03:23.465000,98.911,31.591,43.075,24.245,3803.465,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3193881368098594,0.4354925134717069,0.24511934971843374,3,False,bahrain_grand_prix,2024,99.0838,10
ZHO,Kick Sauber,2,0 days 00:01:38.920000,0 days 00:00:31.452000,0 days 00:00:43.135000,0 days 00:00:24.333000,Soft,2,1,,,1,True,0 days 01:03:23.926000,98.92,31.452,43.135,24.333,3803.926,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.317953902143146,0.43605944197331176,0.24598665588354224,3,False,bahrain_grand_prix,2024,99.2785,8
SAR,Williams,2,0 days 00:01:38.481000,0 days 00:00:31.096000,0 days 00:00:43.005000,0 days 00:00:24.380000,Soft,2,1,,,1,True,0 days 01:03:24.607000,98.481,31.096,43.005,24.38,3804.607,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3157563387861618,0.4366832180826759,0.24756044313116235,3,False,bahrain_grand_prix,2024,98.915875,8
RIC,RB,2,0 days 00:01:39.509000,0 days 00:00:31.662000,0 days 00:00:43.353000,0 days 00:00:24.494000,Soft,5,1,,,1,True,0 days 01:03:25.382000,99.509,31.662,43.353,24.494,3805.382,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3181822749701032,0.43566913545508446,0.24614858957481234,3,False,bahrain_grand_prix,2024,99.26774999999999,12
OCO,Alpine,2,0 days 00:01:39.094000,0 days 00:00:32.005000,0 days 00:00:42.719000,0 days 00:00:24.370000,Soft,2,1,,,1,True,0 days 01:03:25.956000,99.094,32.005,42.719,24.37,3805.956,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3229761640462592,0.43109572728924056,0.2459281086645004,3,False,bahrain_grand_prix,2024,99.28133333333332,9
GAS,Alpine,2,0 days 00:01:39.059000,0 days 00:00:31.860000,0 days 00:00:42.743000,0 days 00:00:24.456000,Soft,2,1,,,1,True,0 days 01:03:26.504000,99.059,31.86,42.743,24.456,3806.504,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3216265054159642,0.43149032394835407,0.24688317063568177,3,False,bahrain_grand_prix,2024,99.17518181818183,11
BOT,Kick Sauber,2,0 days 00:01:38.259000,0 days 00:00:31.351000,0 days 00:00:42.663000,0 days 00:00:24.245000,Soft,2,1,,,1,True,0 days 01:03:27,98.259,31.351,42.663,24.245,3807.0,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.3190649202617572,0.4341892345739321,0.24674584516431067,3,False,bahrain_grand_prix,2024,99.41118181818182,11
STR,Aston Martin,2,0 days 00:01:37.987000,0 days 00:00:31.319000,0 days 00:00:42.653000,0 days 00:00:24.015000,Soft,2,1,,,1,True,0 days 01:03:28.406000,97.987,31.319,42.653,24.015,3808.406,3794.127,18.3,49.0,1017.1,False,23.8,89,1.5,False,True,,,0.31962403175931503,0.435292436751814,0.245083531488871,3,False,bahrain_grand_prix,2024,99.00225,8
HUL,Haas F1 Team,2,0 days 00:02:10.911000,0 days 00:01:04.092000,0 days 00:00:42.838000,0 days 00:00:23.981000,Hard,1,2,,0 days 01:02:28.664000,1,False,0 days 01:04:04.671000,130.911,64.092,42.838,23.981,3844.671,3854.121,18.3,49.0,1017.0,False,23.8,32,1.0,False,True,,,0.48958452689231613,0.327229950118783,0.18318552298890087,3,False,bahrain_grand_prix,2024,99.71515789473683,19
VER,Red Bull Racing,3,0 days 00:01:36.753000,0 days 00:00:30.999000,0 days 00:00:41.966000,0 days 00:00:23.788000,Soft,6,1,,,1,True,0 days 01:04:50.538000,96.753,30.999,41.966,23.788,3890.538,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.32039316610337665,0.4337436565274462,0.24586317736917718,3,False,bahrain_grand_prix,2024,97.1546875,16
RUS,Mercedes,3,0 days 00:01:36.406000,0 days 00:00:30.367000,0 days 00:00:42.202000,0 days 00:00:23.837000,Soft,6,1,,,1,True,0 days 01:04:52.474000,96.406,30.367,42.202,23.837,3892.474,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31499076820944755,0.4377528369603551,0.24725639483019726,3,False,bahrain_grand_prix,2024,97.865,10
LEC,Ferrari,3,0 days 00:01:38.062000,0 days 00:00:31.223000,0 days 00:00:42.856000,0 days 00:00:23.983000,Soft,6,1,,,1,True,0 days 01:04:53.400000,98.062,31.223,42.856,23.983,3893.4,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3184006036997002,0.4370296343129857,0.24456976198731417,3,False,bahrain_grand_prix,2024,98.31469999999999,10
PER,Red Bull Racing,3,0 days 00:01:37.297000,0 days 00:00:30.596000,0 days 00:00:42.478000,0 days 00:00:24.223000,Soft,6,1,,,1,True,0 days 01:04:54.096000,97.297,30.596,42.478,24.223,3894.096,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3144598497384298,0.43658077844126747,0.24895937182030278,3,False,bahrain_grand_prix,2024,97.85681818181818,11
SAI,Ferrari,3,0 days 00:01:37.080000,0 days 00:00:31.049000,0 days 00:00:42.179000,0 days 00:00:23.852000,Soft,6,1,,,1,True,0 days 01:04:55.141000,97.08,31.049,42.179,23.852,3895.141,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3198290070045323,0.4344767202307376,0.24569427276473013,3,False,bahrain_grand_prix,2024,97.82584615384616,13
NOR,McLaren,3,0 days 00:01:37.787000,0 days 00:00:31.112000,0 days 00:00:42.476000,0 days 00:00:24.199000,Soft,6,1,,,1,True,0 days 01:04:58.170000,97.787,31.112,42.476,24.199,3898.17,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3181609007332263,0.43437266712344175,0.24746643214333194,3,False,bahrain_grand_prix,2024,98.15166666666666,12
