Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:16.106000,0 days 00:00:26.012000,0 days 00:00:27.179000,0 days 00:00:22.915000,Medium,2,1,,,1,True,0 days 01:00:11.749000,76.106,26.012,27.179,22.915,3611.749,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34178645573279376,0.3571203321682916,0.3010932120989147,3,False,dutch_grand_prix,2024,76.50296153846153,26
NOR,McLaren,2,0 days 00:01:16.134000,0 days 00:00:26.061000,0 days 00:00:27.155000,0 days 00:00:22.918000,Medium,2,1,,,1,True,0 days 01:00:12.740000,76.134,26.061,27.155,22.918,3612.74,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3423043581054457,0.3566737594241732,0.30102188247038114,3,False,dutch_grand_prix,2024,76.20574074074074,27
RUS,Mercedes,2,0 days 00:01:16.389000,0 days 00:00:26.349000,0 days 00:00:27.159000,0 days 00:00:22.881000,Medium,2,1,,,1,True,0 days 01:00:13.846000,76.389,26.349,27.159,22.881,3613.846,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3449318619172918,0.3555354828574795,0.29953265522522876,3,False,dutch_grand_prix,2024,76.65595833333333,24
PIA,McLaren,2,0 days 00:01:16.240000,0 days 00:00:26.087000,0 days 00:00:27.427000,0 days 00:00:22.726000,Medium,2,1,,,1,True,0 days 01:00:14.606000,76.24,26.087,27.427,22.726,3614.606,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34216946484784894,0.35974554039874085,0.29808499475341027,3,False,dutch_grand_prix,2024,76.5474375,32
LEC,Ferrari,2,0 days 00:01:16.695000,0 days 00:00:26.633000,0 days 00:00:27.274000,0 days 00:00:22.788000,Medium,2,1,,,1,True,0 days 01:00:15.745000,76.695,26.633,27.274,22.788,3615.745,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34725862181367756,0.3556164026338093,0.2971249755525132,3,False,dutch_grand_prix,2024,76.67269565217391,23
PER,Red Bull Racing,2,0 days 00:01:16.479000,0 days 00:00:26.523000,0 days 00:00:27.259000,0 days 00:00:22.697000,Medium,2,1,,,1,True,0 days 01:00:16.138000,76.479,26.523,27.259,22.697,3616.138,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34680108265013926,0.3564246394435074,0.29677427790635336,3,False,dutch_grand_prix,2024,76.75396428571428,28
GAS,Alpine,2,0 days 00:01:16.896000,0 days 00:00:26.403000,0 days 00:00:27.577000,0 days 00:00:22.916000,Medium,2,1,,,1,True,0 days 01:00:17.278000,76.896,26.403,27.577,22.916,3617.278,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3433598626716604,0.35862723678734915,0.29801290054099044,3,False,dutch_grand_prix,2024,77.30796774193549,31
ALO,Aston Martin,2,0 days 00:01:17.392000,0 days 00:00:26.870000,0 days 00:00:27.629000,0 days 00:00:22.893000,Medium,2,1,,,1,True,0 days 01:00:17.846000,77.392,26.87,27.629,22.893,3617.846,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3471935083729585,0.3570007235890015,0.29580576803804015,3,False,dutch_grand_prix,2024,77.48346666666666,30
SAI,Ferrari,2,0 days 00:01:17.277000,0 days 00:00:26.775000,0 days 00:00:27.618000,0 days 00:00:22.884000,Medium,2,1,,,1,True,0 days 01:00:18.479000,77.277,26.775,27.618,22.884,3618.479,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3464808416475795,0.35738965021934077,0.2961295081330797,3,False,dutch_grand_prix,2024,76.7513448275862,29
STR,Aston Martin,2,0 days 00:01:17.513000,0 days 00:00:26.897000,0 days 00:00:27.777000,0 days 00:00:22.839000,Medium,2,1,,,1,True,0 days 01:00:18.944000,77.513,26.897,27.777,22.839,3618.944,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3469998580883206,0.3583527924348174,0.2946473494768619,3,False,dutch_grand_prix,2024,77.57034482758621,29
HUL,Haas F1 Team,2,0 days 00:01:17.461000,0 days 00:00:26.645000,0 days 00:00:27.826000,0 days 00:00:22.990000,Medium,2,1,,,1,True,0 days 01:00:19.621000,77.461,26.645,27.826,22.99,3619.621,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.343979550999858,0.3592259330501801,0.2967945159499619,3,False,dutch_grand_prix,2024,77.64938461538462,13
HAM,Mercedes,2,0 days 00:01:17.761000,0 days 00:00:26.674000,0 days 00:00:27.686000,0 days 00:00:23.401000,Soft,2,1,,,1,True,0 days 01:00:20.769000,77.761,26.674,27.686,23.401,3620.769,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3430254240557606,0.3560396599837965,0.3009349159604429,3,False,dutch_grand_prix,2024,77.21263636363636,22
TSU,RB,2,0 days 00:01:18.781000,0 days 00:00:26.864000,0 days 00:00:27.818000,0 days 00:00:24.099000,Soft,2,1,,,1,True,0 days 01:00:21.387000,78.781,26.864,27.818,24.099,3621.387,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.340995925413488,0.3531054442060903,0.30589863038042164,3,False,dutch_grand_prix,2024,77.68492307692307,13
BOT,Kick Sauber,2,0 days 00:01:18.403000,0 days 00:00:27.078000,0 days 00:00:27.906000,0 days 00:00:23.419000,Soft,2,1,,,1,True,0 days 01:00:21.492000,78.403,27.078,27.906,23.419,3621.492,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34536943739397724,0.35593025777074855,0.29870030483527416,3,False,dutch_grand_prix,2024,78.03742857142856,14
RIC,RB,2,0 days 00:01:19.111000,0 days 00:00:26.924000,0 days 00:00:28.095000,0 days 00:00:24.092000,Medium,2,1,,,1,True,0 days 01:00:22.789000,79.111,26.924,28.095,24.092,3622.789,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3403319386684532,0.35513392574989566,0.30453413558165104,3,False,dutch_grand_prix,2024,77.63149999999999,28
OCO,Alpine,2,0 days 00:01:19.229000,0 days 00:00:27.212000,0 days 00:00:27.713000,0 days 00:00:24.304000,Medium,2,1,,,1,True,0 days 01:00:23.118000,79.229,27.212,27.713,24.304,3623.118,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3434600966817706,0.34978353885572205,0.3067563644625074,3,False,dutch_grand_prix,2024,77.8935172413793,29
ALB,Williams,2,0 days 00:01:19.114000,0 days 00:00:26.973000,0 days 00:00:28.328000,0 days 00:00:23.813000,Medium,2,1,,,1,True,0 days 01:00:23.377000,79.114,26.973,28.328,23.813,3623.377,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.340938392699143,0.35806557625704677,0.3009960310438102,3,False,dutch_grand_prix,2024,77.96463636363636,11
